ticker,date,predicted_return,lower_bound_return,bound_width
RELIANCE.NS,2025-09-03,0.0058,0.0035,0.0035
RELIANCE.NS,2025-09-04,-0.0057,-0.0079,0.0035
RELIANCE.NS,2025-09-07,-0.0082,-0.0104,0.0035
RELIANCE.NS,2025-09-08,-0.0066,-0.0088,0.0035
RELIANCE.NS,2025-09-09,-0.0071,-0.0094,0.0035
RELIANCE.NS,2025-09-10,-0.0117,-0.0139,0.0035
RELIANCE.NS,2025-09-11,-0.0199,-0.0221,0.0034
RELIANCE.NS,2025-09-14,-0.023,-0.0251,0.0034
RELIANCE.NS,2025-09-15,-0.0271,-0.0293,0.0034
RELIANCE.NS,2025-09-16,-0.033,-0.0351,0.0034
RELIANCE.NS,2025-09-17,-0.0338,-0.036,0.0034
RELIANCE.NS,2025-09-18,-0.0286,-0.0308,0.0034
RELIANCE.NS,2025-09-21,-0.0168,-0.019,0.0035
RELIANCE.NS,2025-09-22,-0.0163,-0.0185,0.0035
RELIANCE.NS,2025-09-23,-0.0114,-0.0137,0.0035
RELIANCE.NS,2025-09-24,-0.0038,-0.006,0.0035
RELIANCE.NS,2025-09-25,-0.0076,-0.0098,0.0035
RELIANCE.NS,2025-09-28,-0.0041,-0.0063,0.0035
RELIANCE.NS,2025-09-29,0.0023,0.0001,0.0035
RELIANCE.NS,2025-09-30,-0.0011,-0.0033,0.0035
RELIANCE.NS,2025-10-02,0.0028,0.0005,0.0035
RELIANCE.NS,2025-10-05,-0.0057,-0.0079,0.0035
RELIANCE.NS,2025-10-06,-0.0127,-0.0149,0.0035
RELIANCE.NS,2025-10-07,-0.0002,-0.0024,0.0035
RELIANCE.NS,2025-10-08,-0.0077,-0.0099,0.0035
RELIANCE.NS,2025-10-09,-0.0105,-0.0127,0.0035
RELIANCE.NS,2025-10-12,-0.0057,-0.0079,0.0035
RELIANCE.NS,2025-10-13,-0.0063,-0.0086,0.0035
RELIANCE.NS,2025-10-14,-0.0052,-0.0074,0.0035
RELIANCE.NS,2025-10-15,-0.0223,-0.0244,0.0034
RELIANCE.NS,2025-10-16,-0.035,-0.0372,0.0034
RELIANCE.NS,2025-10-19,-0.0679,-0.07,0.0033
RELIANCE.NS,2025-10-20,-0.0669,-0.069,0.0033
RELIANCE.NS,2025-10-22,-0.0561,-0.0582,0.0033
RELIANCE.NS,2025-10-23,-0.0582,-0.0603,0.0033
RELIANCE.NS,2025-10-26,-0.0788,-0.0808,0.0032
RELIANCE.NS,2025-10-27,-0.0805,-0.0826,0.0032
RELIANCE.NS,2025-10-28,-0.0911,-0.0931,0.0032
RELIANCE.NS,2025-10-29,-0.0815,-0.0836,0.0032
RELIANCE.NS,2025-10-30,-0.0802,-0.0823,0.0032
RELIANCE.NS,2025-11-02,-0.0792,-0.0812,0.0032
RELIANCE.NS,2025-11-03,-0.0719,-0.074,0.0033
RELIANCE.NS,2025-11-05,-0.0862,-0.0882,0.0032
RELIANCE.NS,2025-11-06,-0.075,-0.0771,0.0033
RELIANCE.NS,2025-11-09,-0.082,-0.0841,0.0032
RELIANCE.NS,2025-11-10,-0.0845,-0.0866,0.0032
RELIANCE.NS,2025-11-11,-0.0955,-0.0975,0.0032
RELIANCE.NS,2025-11-12,-0.0951,-0.0971,0.0032
RELIANCE.NS,2025-11-13,-0.0999,-0.1019,0.0032
RELIANCE.NS,2025-11-16,-0.0995,-0.1015,0.0032
RELIANCE.NS,2025-11-17,-0.1002,-0.1022,0.0032
RELIANCE.NS,2025-11-18,-0.0999,-0.1019,0.0032
RELIANCE.NS,2025-11-19,-0.1174,-0.1194,0.0031
RELIANCE.NS,2025-11-20,-0.116,-0.118,0.0031
RELIANCE.NS,2025-11-23,-0.1099,-0.1118,0.0031
RELIANCE.NS,2025-11-24,-0.1121,-0.114,0.0031
RELIANCE.NS,2025-11-25,-0.1291,-0.1311,0.0031
RELIANCE.NS,2025-11-26,-0.1255,-0.1275,0.0031
RELIANCE.NS,2025-11-27,-0.1278,-0.1297,0.0031
RELIANCE.NS,2025-11-30,-0.127,-0.129,0.0031
RELIANCE.NS,2025-12-01,-0.1158,-0.1178,0.0031
RELIANCE.NS,2025-12-02,-0.1115,-0.1135,0.0031
RELIANCE.NS,2025-12-03,-0.1097,-0.1117,0.0031
RELIANCE.NS,2025-12-04,-0.1126,-0.1146,0.0031
RELIANCE.NS,2025-12-07,-0.114,-0.1159,0.0031
RELIANCE.NS,2025-12-08,-0.1061,-0.1081,0.0031
RELIANCE.NS,2025-12-09,-0.1104,-0.1124,0.0031
RELIANCE.NS,2025-12-10,-0.1151,-0.1171,0.0031
RELIANCE.NS,2025-12-11,-0.1216,-0.1236,0.0031
RELIANCE.NS,2025-12-14,-0.1215,-0.1234,0.0031
RELIANCE.NS,2025-12-15,-0.1136,-0.1155,0.0031
RELIANCE.NS,2025-12-16,-0.1148,-0.1167,0.0031
RELIANCE.NS,2025-12-17,-0.1148,-0.1167,0.0031
RELIANCE.NS,2025-12-18,-0.1265,-0.1284,0.0031
RELIANCE.NS,2025-12-21,-0.1322,-0.1341,0.0031
RELIANCE.NS,2025-12-22,-0.1296,-0.1315,0.0031
RELIANCE.NS,2025-12-23,-0.1226,-0.1246,0.0031
RELIANCE.NS,2025-12-25,-0.1232,-0.1251,0.0031
RELIANCE.NS,2025-12-28,-0.1154,-0.1174,0.0031
RELIANCE.NS,2025-12-29,-0.1121,-0.1141,0.0031
